ISIN,Fund_Name,NAV,Date
INF209K014W1,Aditya Birla Sun Life Banking and Financial Services Fund - Direct Plan - Growth,66.87,2025-04-23
INF209K010W9,Aditya Birla Sun Life Banking and Financial Services Fund - REGULAR - IDCW,23.28,2025-04-23
INF209K011W7,Aditya Birla Sun Life Banking and Financial Services Fund - Regular Plan - Growth,59.75,2025-04-23
INF209KB14D2,Aditya Birla Sun Life Business Cycle Fund-Direct Growth,15.15,2025-04-23
INF209KB15D9,Aditya Birla Sun Life Business Cycle Fund-Direct IDCW Payout,14.11,2025-04-23
INF209KB13D4,Aditya Birla Sun Life Business Cycle Fund-Regular IDCW Payout,13.47,2025-04-23
INF209KB12D6,Aditya Birla Sun Life Business Cycle Fund-Regular-Growth,14.46,2025-04-23
INF209KC1373,Aditya Birla Sun Life Conglomerate Fund-Direct Growth,10.1,2025-04-23
INF209KC1381,Aditya Birla Sun Life Conglomerate Fund-Direct IDCW Payout,10.1,2025-04-23
INF209KC1399,Aditya Birla Sun Life Conglomerate Fund-Regular Growth,10.05,2025-04-23
INF209KC1407,Aditya Birla Sun Life Conglomerate Fund-Regular IDCW Payout,10.06,2025-04-23
INF209K01VF2,Aditya Birla Sun Life Digital India Fund - Growth - Direct Plan,178.07,2025-04-23
INF209K01140,Aditya Birla Sun Life Digital India Fund - Growth - Regular Plan,158.64,2025-04-23
INF209K01P49,Aditya Birla Sun Life Digital India Fund -DIRECT - IDCW,56.91,2025-04-23
INF209K01132,Aditya Birla Sun Life Digital India Fund -Regular - IDCW,41.95,2025-04-23
INF209KB1U84,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct - Payout of IDCW,16.93,2025-04-23
INF209KB1U76,Aditya Birla Sun Life ESG Integration Strategy Fund-Direct Plan-Growth,18.25,2025-04-23
INF209KB1U50,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular - Payout of IDCW,15.88,2025-04-23
INF209KB1U43,Aditya Birla Sun Life ESG Integration Strategy Fund-Regular Plan-Growth,17.12,2025-04-23
INF209K01WC7,Aditya Birla Sun Life India Gennext Fund - Growth - Direct Plan,239.89,2025-04-23
INF209K01Q63,Aditya Birla Sun Life India Gennext Fund -DIRECT - IDCW,52.78,2025-04-23
INF209K01439,Aditya Birla Sun Life India Gennext Fund -Regular - IDCW,41.73,2025-04-23
INF209K01447,Aditya Birla Sun Life India Gennext Fund-Growth Option,210.31,2025-04-23
INF209K01WG8,Aditya Birla Sun Life Infrastructure Fund -  Direct - IDCW,43.32,2025-04-23
INF209K01470,Aditya Birla Sun Life Infrastructure Fund -  Regular - IDCW,25.79,2025-04-23
INF209K01WH6,Aditya Birla Sun Life Infrastructure Fund - Growth - Direct Plan,97.19,2025-04-23
INF209K01504,Aditya Birla Sun Life Infrastructure Fund-Growth,88.31,2025-04-23
INF209K01Q89,Aditya Birla Sun Life International Equity Fund - Direct - IDCW,39.1278,2025-04-23
INF209K01WS3,Aditya Birla Sun Life International Equity Fund - Growth - Direct Plan,39.1046,2025-04-23
INF209K01520,Aditya Birla Sun Life International Equity Fund - Growth - Regular Plan,36.3105,2025-04-23
INF209K01512,Aditya Birla Sun Life International Equity Fund - Regular - IDCW,16.6207,2025-04-23
INF209KA1YL8,Aditya Birla Sun Life Manufacturing Equity Fund - Direct - IDCW,20.48,2025-04-23
INF209KA1YK0,Aditya Birla Sun Life Manufacturing Equity Fund - Direct Plan - Growth,32.48,2025-04-23
INF209KA1YI4,Aditya Birla Sun Life Manufacturing Equity Fund - Regular - IDCW,18.78,2025-04-23
INF209KA1YH6,Aditya Birla Sun Life Manufacturing Equity Fund - Regular Plan - Growth,29.6,2025-04-23
INF209K01Q06,Aditya Birla Sun Life MNC Fund - DIRECT - IDCW,442.5,2025-04-23
INF209K01VT3,Aditya Birla Sun Life MNC Fund - Growth - Direct Plan,1383.79,2025-04-23
INF209K01322,Aditya Birla Sun Life MNC Fund - Growth - Regular Plan,1245.55,2025-04-23
INF209K01314,Aditya Birla Sun Life MNC Fund - Regular - IDCW,215.12,2025-04-23
INF209KB1O33,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct - Payout of IDCW,22.86,2025-04-23
INF209KB1O25,Aditya Birla Sun Life Pharma and Healthcare Fund-Direct-Growth,33.06,2025-04-23
INF209KB1O09,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular - Payout of IDCW,21.21,2025-04-23
INF209KB1N91,Aditya Birla Sun Life Pharma and Healthcare Fund-Regular-Growth,30.2,2025-04-23
INF209KB1O90,Aditya Birla Sun Life PSU Equity Fund-Direct - Payout of IDCW,28.49,2025-04-23
INF209KB1O82,Aditya Birla Sun Life PSU Equity Fund-Direct Plan-Growth,35.24,2025-04-23
INF209KB1O74,Aditya Birla Sun Life PSU Equity Fund-Regular - Payout of IDCW,24.7,2025-04-23
INF209KB1O66,Aditya Birla Sun Life PSU Equity Fund-Regular Plan-Growth,32.35,2025-04-23
INF209KC1118,Aditya Birla Sun Life Quant Fund - Direct Growth,9.36,2025-04-23
INF209KC1126,Aditya Birla Sun Life Quant Fund - Direct IDCW Payout,9.35,2025-04-23
INF209KC1092,Aditya Birla Sun Life Quant Fund - Regular Growth,9.24,2025-04-23
INF209KC1100,Aditya Birla Sun Life Quant Fund - Regular IDCW Payout,9.24,2025-04-23
INF209KB1T87,Aditya Birla Sun Life Special Opportunities Fund-Direct - IDCW,20.45,2025-04-23
INF209KB1T79,Aditya Birla Sun Life Special Opportunities Fund-Direct-Growth,24.7,2025-04-23
INF209KB1T53,Aditya Birla Sun Life Special Opportunities Fund-Regular - IDCW,19.14,2025-04-23
INF209KB1T46,Aditya Birla Sun Life Special Opportunities Fund-Regular Plan-Growth,23.13,2025-04-23
INF209KB15X7,Aditya Birla Sun Life Transportation and Logistics Fund-Direct Growth,12.99,2025-04-23
INF209KB16X5,Aditya Birla Sun Life Transportation and Logistics Fund-Direct IDCW,12.98,2025-04-23
INF209KB17X3,Aditya Birla Sun Life Transportation and Logistics Fund-Regular Growth,12.71,2025-04-23
INF209KB18X1,Aditya Birla Sun Life Transportation and Logistics Fund-Regular IDCW,12.71,2025-04-23
INF846K016N4,Axis Business Cycles Fund - Direct Plan - Growth,16.12,2025-04-23
INF846K017N2,Axis Business Cycles Fund - Direct Plan - IDCW,16.11,2025-04-23
INF846K019N8,Axis Business Cycles Fund - Regular Plan - Growth,15.64,2025-04-23
INF846K010O5,Axis Business Cycles Fund - Regular Plan - IDCW,15.64,2025-04-23
INF846K013X0,Axis Consumption Fund Direct Plan - Growth,9.37,2025-04-23
INF846K014X8,Axis Consumption Fund Direct Plan - IDCW,9.37,2025-04-23
INF846K010X6,Axis Consumption Fund Regular Plan - Growth,9.29,2025-04-23
INF846K011X4,Axis Consumption Fund Regular Plan - IDCW,9.29,2025-04-23
INF846K016S3,Axis India Manufacturing Fund - Direct Plan - Growth,13.13,2025-04-23
INF846K017S1,Axis India Manufacturing Fund - Direct Plan - IDCW,13.13,2025-04-23
INF846K013S0,Axis India Manufacturing Fund - Regular Plan - Growth,12.88,2025-04-23
INF846K014S8,Axis India Manufacturing Fund - Regular Plan - IDCW,12.88,2025-04-23
INF846K011Z9,Axis Momentum Fund - Direct Plan - Growth Option,8.86,2025-04-23
INF846K013Z5,Axis Momentum Fund - Direct Plan - IDCW Option,8.86,2025-04-23
INF846K010Z1,Axis Momentum Fund - Regular Plan - Growth Option,8.8,2025-04-23
INF846K012Z7,Axis Momentum Fund - Regular Plan - IDCW Option,8.8,2025-04-23
INF846K01Z87,Axis Quant Fund - Direct Plan - Growth,16.18,2025-04-23
INF846K01Z95,Axis Quant Fund - Direct Plan - IDCW,16.18,2025-04-23
INF846K011A2,Axis Quant Fund - Regular Plan - Growth,15.22,2025-04-23
INF846K012A0,Axis Quant Fund - Regular Plan - IDCW,15.22,2025-04-23
INF0QA701946,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - GROWTH,9.494,2025-04-23
INF0QA701953,BAJAJ FINSERV CONSUMPTION FUND - DIRECT - IDCW,9.494,2025-04-23
INF0QA701979,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - GROWTH,9.431,2025-04-23
INF0QA701920,BAJAJ FINSERV CONSUMPTION FUND - REGULAR - IDCW,9.431,2025-04-23
INF0QA701AB9,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - GROWTH,9.433,2025-04-23
INF0QA701AC7,BAJAJ FINSERV HEALTHCARE FUND - DIRECT - IDCW,9.433,2025-04-23
INF0QA701987,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - GROWTH,9.38,2025-04-23
INF0QA701995,BAJAJ FINSERV HEALTHCARE FUND - REGULAR - IDCW,9.38,2025-04-23
INF194KB1IQ6,Bandhan Business Cycle Fund - Direct Plan - Growth,9.652,2025-04-23
INF194KB1IL7,Bandhan Business Cycle Fund - Direct Plan - IDCW,9.652,2025-04-23
INF194KB1IP8,Bandhan Business Cycle Fund - Regular Plan - Growth,9.567,2025-04-23
INF194KB1II3,Bandhan Business Cycle Fund - Regular Plan - IDCW,9.567,2025-04-23
INF194KB1GB2,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - GROWTH,14.774,2025-04-23
INF194KB1GC0,BANDHAN FINANCIAL SERVICES FUND - DIRECT PLAN - IDCW,13.762,2025-04-23
INF194KB1GE6,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - GROWTH,14.356,2025-04-23
INF194KB1GF3,BANDHAN FINANCIAL SERVICES FUND - REGULAR PLAN - IDCW,13.38,2025-04-23
INF194K01BY9,BANDHAN Infrastructure Fund - Regular Plan - Growth,48.045,2025-04-23
INF194K01BZ6,BANDHAN Infrastructure Fund - Regular Plan - IDCW,38.218,2025-04-23
INF194K01X46,BANDHAN Infrastructure Fund-Direct Plan-Growth,55.978,2025-04-23
INF194K01X53,BANDHAN Infrastructure Fund-Direct Plan-IDCW,46.476,2025-04-23
INF194KB1IE2,Bandhan Innovation Fund - Direct Plan - Growth,12.121,2025-04-23
INF194KB1IF9,Bandhan Innovation Fund - Direct Plan - IDCW,12.121,2025-04-23
INF194KB1IB8,Bandhan Innovation Fund - Regular Plan - Growth,11.933,2025-04-23
INF194KB1IC6,Bandhan Innovation Fund - Regular Plan - IDCW,11.933,2025-04-23
INF194KB1EB7,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - DIRECT PLAN,16.616,2025-04-23
INF194KB1EE1,BANDHAN TRANSPORTATION AND LOGISTICS FUND - GROWTH - REGULAR PLAN,15.965,2025-04-23
INF194KB1EC5,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - DIRECT PLAN,16.599,2025-04-23
INF194KB1EF8,BANDHAN TRANSPORTATION AND LOGISTICS FUND - IDCW - REGULAR PLAN,15.965,2025-04-23
INF761K01GG1,Bank of India Business Cycle Fund - Direct Plan - Dividend,9.01,2025-04-23
INF761K01GF3,Bank of India Business Cycle Fund - Direct Plan - Growth,9.01,2025-04-23
INF761K01GD8,Bank of India Business Cycle Fund - Regular Plan - Dividend,8.94,2025-04-23
INF761K01GC0,Bank of India Business Cycle Fund - Regular Plan - Growth,8.94,2025-04-23
INF761K01GI7,Bank of India Consumption Fund - Direct - Growth,10.24,2025-04-23
INF761K01GJ5,Bank of India Consumption Fund - Direct - IDCW,10.24,2025-04-23
INF761K01GL1,Bank of India Consumption Fund - Regular - Growth,10.19,2025-04-23
INF761K01GM9,Bank of India Consumption Fund - Regular - IDCW,10.19,2025-04-23
INF761K01702,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Growth,60.42,2025-04-23
INF761K01728,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Quarterly IDCW,59.39,2025-04-23
INF761K01694,BANK OF INDIA Manufacturing & Infrastructure Fund-Direct Plan-Regular IDCW,57.01,2025-04-23
INF761K01199,BANK OF INDIA Manufacturing & Infrastructure Fund-Growth,51.82,2025-04-23
INF761K01231,BANK OF INDIA Manufacturing & Infrastructure Fund-Quarterly IDCW,33.64,2025-04-23
INF761K01215,BANK OF INDIA Manufacturing & Infrastructure Fund-Regular IDCW,33.03,2025-04-23
INF955L01971,Baroda BNP Paribas Banking and Financial Services Fund - Direct - Growth Option,52.4625,2025-04-23
INF955L01955,Baroda BNP Paribas Banking and Financial Services Fund - Direct - IDCW Option,24.0835,2025-04-23
INF955L01856,Baroda BNP Paribas Banking and Financial Services Fund - Regular - Growth Option,47.0608,2025-04-23
INF955L01831,Baroda BNP Paribas Banking and Financial Services Fund - Regular - IDCW Option,21.1427,2025-04-23
INF955L01KK1,Baroda BNP Paribas Business Cycle Fund - Direct Plan - Growth,15.7632,2025-04-23
INF955L01KL9,Baroda BNP Paribas Business Cycle Fund - Direct Plan - IDCW Option,14.3822,2025-04-23
INF955L01KH7,Baroda BNP Paribas Business Cycle Fund - Regular Plan - Growth,14.9574,2025-04-23
INF955L01KI5,Baroda BNP Paribas Business Cycle Fund - Regular Plan - IDCW Option,13.65,2025-04-23
INF251K01UJ8,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - Growth Option,11.0527,2025-04-23
INF251K01UK6,Baroda BNP Paribas Energy Opportunities Fund - Direct Plan - IDCW Option,11.0527,2025-04-23
INF251K01UG4,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - Growth Option,11.0173,2025-04-23
INF251K01UH2,Baroda BNP Paribas Energy Opportunities Fund - Regular Plan - ICDW Option,11.0173,2025-04-23
INF251K01PT7,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - Growth Option,34.4661,2025-04-23
INF251K01PV3,BARODA BNP PARIBAS India Consumption Fund - Direct Plan - IDCW Option,23.9533,2025-04-23
INF251K01PQ3,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - Growth Option,31.2238,2025-04-23
INF251K01PS9,BARODA BNP PARIBAS India Consumption Fund - Regular Plan - IDCW Option,21.0331,2025-04-23
INF251K01TE1,Baroda BNP Paribas Innovation Fund Direct plan - Growth Option,11.5683,2025-04-23
INF251K01TF8,Baroda BNP Paribas Innovation Fund Direct plan - IDCW Option,11.5683,2025-04-23
INF251K01TB7,Baroda BNP Paribas Innovation Fund Regular plan - Growth Option,11.3478,2025-04-23
INF251K01TC5,Baroda BNP Paribas Innovation Fund Regular plan - IDCW Option,11.2335,2025-04-23
INF251K01TP7,Baroda BNP Paribas Manufacturing Fund - Direct Plan - Growth Option,9.0755,2025-04-23
INF251K01TQ5,Baroda BNP Paribas Manufacturing Fund - Direct Plan - IDCW Option,9.0755,2025-04-23
INF251K01TM4,Baroda BNP Paribas Manufacturing Fund - Regular Plan - Growth Option,8.958,2025-04-23
INF251K01TN2,Baroda BNP Paribas Manufacturing Fund - Regular Plan - IDCW Option,8.958,2025-04-23
INF760K01DU1,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - GROWTH OPTION,122.57,2025-04-23
INF760K01DS5,CANARA ROBECO CONSUMER TRENDS FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),88.02,2025-04-23
INF760K01241,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - GROWTH OPTION,106.93,2025-04-23
INF760K01225,CANARA ROBECO CONSUMER TRENDS FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),48.34,2025-04-23
INF760K01FO9,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - GROWTH OPTION,168.0,2025-04-23
INF760K01FM3,CANARA ROBECO INFRASTRUCTURE FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),84.51,2025-04-23
INF760K01274,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - GROWTH OPTION,149.89,2025-04-23
INF760K01258,CANARA ROBECO INFRASTRUCTURE FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),60.61,2025-04-23
INF760K01KZ5,Canara Robeco Manufacturing Fund - Direct Plan - Growth Option,11.49,2025-04-23
INF760K01KY8,Canara Robeco Manufacturing Fund - Direct Plan - IDWC Option,11.49,2025-04-23
INF760K01KU6,Canara Robeco Manufacturing Fund - Regular Plan - Growth Option,11.31,2025-04-23
INF760K01KW2,Canara Robeco Manufacturing Fund -Regular Plan - IDWC Option,11.3,2025-04-23
INF740KA1TQ3,DSP Banking & Financial Services Fund - Direct - Growth,13.091,2025-04-23
INF740KA1TR1,DSP Banking & Financial Services Fund - Direct - IDCW,12.091,2025-04-23
INF740KA1TN0,DSP Banking & Financial Services Fund - Regular - Growth,12.822,2025-04-23
INF740KA1TO8,DSP Banking & Financial Services Fund - Regular - IDCW,12.822,2025-04-23
INF740KA1UX7,DSP Business Cycle Fund - Direct - Growth,9.742,2025-04-23
INF740KA1UV1,DSP Business Cycle Fund - Direct - IDCW,9.742,2025-04-23
INF740KA1US7,DSP Business Cycle Fund - Regular - Growth,9.689,2025-04-23
INF740KA1UT5,DSP Business Cycle Fund - Regular - IDCW,9.689,2025-04-23
INF740K01PU7,DSP India T.I.G.E.R. Fund - Direct Plan - Growth,318.313,2025-04-23
INF740K01PV5,DSP India T.I.G.E.R. Fund - Direct Plan - IDCW,50.795,2025-04-23
INF740K01151,DSP India T.I.G.E.R. Fund - Regular Plan - Growth,293.535,2025-04-23
INF740K01136,DSP India T.I.G.E.R. Fund - Regular Plan - IDCW,27.577,2025-04-23
INF740KA1NQ6,DSP Quant Fund - Direct Plan - Growth,21.537,2025-04-23
INF740KA1NR4,DSP Quant Fund - Direct Plan - IDCW,17.848,2025-04-23
INF740KA1NN3,DSP Quant Fund - Regular Plan - Growth,20.624,2025-04-23
INF740KA1NO1,DSP Quant Fund - Regular Plan - IDCW,17.071,2025-04-23
INF754K01TA2,Edelweiss Business Cycle Fund - Direct Plan - Growth,8.5875,2025-04-23
INF754K01TB0,Edelweiss Business Cycle Fund - Direct Plan - IDCW Option,8.5875,2025-04-23
INF754K01SW8,Edelweiss Business Cycle Fund - Regular Plan - Growth,8.4822,2025-04-23
INF754K01SX6,Edelweiss Business Cycle Fund - Regular Plan - IDCW Option,8.4822,2025-04-23
INF754K01TY2,Edelweiss Consumption Fund - Direct - Growth,10.8715,2025-04-23
INF754K01TZ9,Edelweiss Consumption Fund - Direct - IDCW - Payout,10.8715,2025-04-23
INF754K01UC6,Edelweiss Consumption Fund - Regular - Growth,10.8392,2025-04-23
INF754K01UD4,Edelweiss Consumption Fund - Regular - IDCW - Payout,10.8392,2025-04-23
INF754K01MM2,Edelweiss Recently Listed IPO Fund - DIRECT PLAN - IDCW Option,26.416,2025-04-23
INF754K01ML4,Edelweiss Recently Listed IPO Fund Direct Plan Growth,26.416,2025-04-23
INF754K01MI0,Edelweiss Recently Listed IPO Fund REGULAR PLAN - IDCW Option,24.7478,2025-04-23
INF754K01MH2,Edelweiss Recently Listed IPO Fund Regular Plan Growth,24.7491,2025-04-23
INF090I01IZ5,Franklin Asian Equity Fund - Direct - Growth,30.384,2025-04-23
INF090I01IX0,Franklin Asian Equity Fund - Direct - IDCW ,13.9141,2025-04-23
INF090I01AB3,Franklin Asian Equity Fund - Growth Plan,27.8405,2025-04-23
INF090I01999,Franklin Asian Equity Fund - IDCW ,13.1413,2025-04-23
INF090I01JF5,Franklin Build India Fund - Direct - Growth,154.0866,2025-04-23
INF090I01JD0,Franklin Build India Fund - Direct - IDCW ,50.5946,2025-04-23
INF090I01AC1,Franklin Build India Fund - IDCW ,42.0013,2025-04-23
INF090I01AE7,Franklin Build India Fund Growth Plan,134.3254,2025-04-23
INF090I01GC8,Franklin India Opportunities Fund - Direct - Growth,263.0913,2025-04-23
INF090I01GD6,Franklin INDIA OPPORTUNITIES FUND - Direct - IDCW ,41.6808,2025-04-23
INF090I01841,Franklin India Opportunities Fund - Growth,239.2,2025-04-23
INF090I01858,Franklin INDIA OPPORTUNITIES FUND - IDCW ,37.1863,2025-04-23
INF090I01FE6,Franklin India Technology Fund - Direct - Growth,517.8541,2025-04-23
INF090I01FF3,Franklin India Technology Fund - Direct - IDCW ,49.1236,2025-04-23
INF090I01759,Franklin India Technology Fund - IDCW ,44.0981,2025-04-23
INF090I01742,Franklin India Technology Fund-Growth,471.4911,2025-04-23
INF666M01HS1,Groww Banking & Financial Services Fund - Direct Plan - Growth,11.3584,2025-04-23
INF666M01HP7,Groww Banking & Financial Services Fund - Regular - Growth,11.0947,2025-04-23
INF666M01HQ5,Groww Banking & Financial Services Fund - Regular Plan - IDCW,11.0947,2025-04-23
INF666M01HT9,Groww Banking & Financial Services Fund-IDCW,11.3577,2025-04-23
INF179KC1BJ4,HDFC Banking & Financial Services Fund - Growth Option,16.672,2025-04-23
INF179KC1BG0,HDFC Banking & Financial Services Fund - Growth Option - Direct Plan,17.645,2025-04-23
INF179KC1BK2,HDFC Banking & Financial Services Fund - IDCW Option,14.635,2025-04-23
INF179KC1BH8,HDFC Banking & Financial Services Fund - IDCW Option - Direct Plan,15.595,2025-04-23
INF179KC1EB5,HDFC Business Cycle Fund - Growth Option,13.886,2025-04-23
INF179KC1DY9,HDFC Business Cycle Fund - Growth Option - Direct Plan,14.321,2025-04-23
INF179KC1EC3,HDFC Business Cycle Fund - IDCW Option,13.886,2025-04-23
INF179KC1DZ6,HDFC Business Cycle Fund - IDCW Option - Direct Plan,14.321,2025-04-23
INF179KC1GL9,HDFC Defence Fund - Growth Option,20.858,2025-04-23
INF179KC1GI5,HDFC Defence Fund - Growth Option - Direct Plan,21.329,2025-04-23
INF179KC1GM7,HDFC Defence Fund - IDCW Option,20.858,2025-04-23
INF179KC1GJ3,HDFC Defence Fund - IDCW Option - Direct Plan,21.329,2025-04-23
INF179KC1AX7,HDFC Housing Opportunities Fund  - Growth Option,21.435,2025-04-23
INF179KC1AU3,HDFC Housing Opportunities Fund  - Growth Option - Direct Plan,23.112,2025-04-23
INF179KC1AY5,HDFC Housing Opportunities Fund  - IDCW Option,15.366,2025-04-23
INF179KC1AV1,HDFC Housing Opportunities Fund  - IDCW Option - Direct Plan,16.947,2025-04-23
INF179K01WQ2,HDFC Infrastructure Fund - Growth Option - Direct Plan,49.836,2025-04-23
INF179K01GF8,HDFC Infrastructure Fund - Growth Plan,45.192,2025-04-23
INF179K01WP4,HDFC Infrastructure Fund - IDCW Option - Direct Plan,30.498,2025-04-23
INF179K01GE1,HDFC Infrastructure Fund - IDCW Plan,19.381,2025-04-23
INF179KC1II1,HDFC Manufacturing fund - Growth Option - Direct Plan,10.038,2025-04-23
INF179KC1IF7,HDFC Manufacturing fund - Growth Option - Regular Plan,9.923,2025-04-23
INF179KC1IJ9,HDFC Manufacturing fund - IDCW - Direct Plan,10.038,2025-04-23
INF179KC1IG5,HDFC Manufacturing fund - IDCW - Regular Plan,9.923,2025-04-23
INF179KC1FF3,HDFC MNC Fund - Growth Option,12.651,2025-04-23
INF179KC1FC0,HDFC MNC Fund - Growth Option - Direct Plan,12.975,2025-04-23
INF179KC1FG1,HDFC MNC Fund - IDCW Option,12.651,2025-04-23
INF179KC1FD8,HDFC MNC Fund - IDCW Option - Direct Plan,12.975,2025-04-23
INF179KC1GR6,HDFC Non-Cyclical Consumer Fund - Growth Option,13.868,2025-04-23
INF179KC1GO3,HDFC Non-Cyclical Consumer Fund - Growth Option - Direct Plan,14.174,2025-04-23
INF179KC1GS4,HDFC Non-Cyclical Consumer Fund - IDCW Option,13.868,2025-04-23
INF179KC1GP0,HDFC Non-Cyclical Consumer Fund - IDCW Option - Direct Plan,14.174,2025-04-23
INF179KC1HL7,HDFC Pharma and Healthcare Fund - Growth Option,16.277,2025-04-23
INF179KC1HO1,HDFC Pharma and Healthcare Fund - Growth Option - Direct Plan,16.588,2025-04-23
INF179KC1HM5,HDFC Pharma and Healthcare Fund - IDCW Option,16.277,2025-04-23
INF179KC1HP8,HDFC Pharma and Healthcare Fund - IDCW Option - Direct Plan,16.588,2025-04-23
INF179KC1HF9,HDFC Technology Fund - Growth Option,12.828,2025-04-23
INF179KC1HI3,HDFC Technology Fund - Growth Option - Direct Plan,13.084,2025-04-23
