Date,ISIN,Symbol,Price,Source
2025-05-03,INE650K01021,8KMILES.NS,,yfinance
2025-05-03,INE619I01012,A2ZINFRA.NS,13.68000030517578,yfinance
2025-05-03,INE087Z01016,AAKASH.NS,8.34000015258789,yfinance
2025-05-03,INE721Z01010,AARON.NS,350.0,yfinance
2025-05-03,INE767A01016,AARTIDRUGS.NS,347.6499938964844,yfinance
2025-05-03,INE769A01020,AARTIIND.NS,425.2000122070313,yfinance
2025-05-03,INE09EO01013,AARTISURF.NS,427.0,yfinance
2025-05-03,INE273D01019,AARVEEDEN.NS,139.75999450683594,yfinance
2025-05-03,INE754X01016,AARVI.NS,105.25,yfinance
2025-05-03,INE216P01012,AAVAS.NS,1864.9000244140625,yfinance
2025-05-03,INE421A01028,ABAN.NS,37.83000183105469,yfinance
2025-05-03,INE117A01022,ABB.NS,5441.0,yfinance
2025-05-03,INE358A01014,ABBOTINDIA.NS,30505.0,yfinance
2025-05-03,INE674K01013,ABCAPITAL.NS,196.83999633789065,yfinance
2025-05-03,INE647O01011,ABFRL.NS,256.45001220703125,yfinance
2025-05-03,INE251C01017,ABMINTLTD.NS,,yfinance
2025-05-03,INE012A01025,ACC.NS,1864.5,yfinance
2025-05-03,INE793A01012,ACCELYA.NS,1324.300048828125,yfinance
2025-05-03,INE648Z01015,ACCURACY.NS,7.949999809265137,yfinance
2025-05-03,INE731H01025,ACE.NS,1167.5999755859375,yfinance
2025-05-03,INE482D01024,ACRYSIL.NS,,yfinance
2025-05-03,INE423A01024,ADANIENT.NS,2299.10009765625,yfinance
2025-05-03,INE364U01010,ADANIGREEN.NS,905.7000122070312,yfinance
2025-05-03,INE742F01042,ADANIPORTS.NS,1263.0999755859375,yfinance
2025-05-03,INE814H01011,ADANIPOWER.NS,526.4000244140625,yfinance
2025-05-03,INE931S01010,ADANITRANS.NS,,yfinance
2025-05-03,INE982B01019,ADFFOODS.NS,222.02999877929688,yfinance
2025-05-03,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-05-03,INE0CHO01012,ADL.NS,92.41000366210938,yfinance
2025-05-03,INE045A01017,ADORWELD.NS,875.5,yfinance
2025-05-03,INE737B01033,ADROITINFO.NS,11.460000038146973,yfinance
2025-05-03,INE102I01027,ADSL.NS,184.2100067138672,yfinance
2025-05-03,INE199C01026,ADVANIHOTR.NS,59.09999847412109,yfinance
2025-05-03,INE837H01020,ADVENZYMES.NS,281.95001220703125,yfinance
2025-05-03,INE208C01025,AEGISCHEM.NS,,yfinance
2025-05-03,INE00WC01019,AFFLE.NS,1591.699951171875,yfinance
2025-05-03,INE204E01012,AGARIND.NS,975.9500122070312,yfinance
2025-05-03,INE676A01019,AGCNET.NS,,yfinance
2025-05-03,INE449G01018,AGRITECH.NS,153.05999755859375,yfinance
2025-05-03,INE740V01019,AGROPHOS.NS,30.559999465942383,yfinance
2025-05-03,INE926K01017,AHLEAST.NS,136.0,yfinance
2025-05-03,INE758C01029,AHLUCONT.NS,848.4000244140625,yfinance
2025-05-03,INE915K01010,AHLWEST.NS,144.14999389648438,yfinance
2025-05-03,INE212H01026,AIAENG.NS,3112.300048828125,yfinance
2025-05-03,INE645W01026,AIRAN.NS,25.700000762939453,yfinance
2025-05-03,INE031B01049,AJANTPHARM.NS,2590.89990234375,yfinance
2025-05-03,INE298G01027,AJMERA.NS,829.0,yfinance
2025-05-03,INE737W01013,AKASH.NS,25.799999237060547,yfinance
2025-05-03,INE542B01011,AKSHARCHEM.NS,223.6999969482422,yfinance
2025-05-03,INE523B01011,AKSHOPTFBR.NS,9.68000030517578,yfinance
2025-05-03,INE133A01011,AKZOINDIA.NS,3450.10009765625,yfinance
2025-05-03,INE914E01040,ALANKIT.NS,14.149999618530272,yfinance
2025-05-03,INE155C01010,ALBERTDAVD.NS,836.5499877929688,yfinance
2025-05-03,INE964B01033,ALCHEM.NS,3.150000095367432,yfinance
2025-05-03,INE426A01027,ALEMBICLTD.NS,99.12000274658205,yfinance
2025-05-03,INE062D01024,ALICON.NS,666.0999755859375,yfinance
2025-05-03,INE773I01017,ALKALI.NS,81.41999816894531,yfinance
2025-05-03,INE540L01014,ALKEM.NS,5071.5,yfinance
2025-05-03,INE150B01021,ALKYLAMINE.NS,1713.9000244140625,yfinance
2025-05-03,INE418H01029,ALLCARGO.NS,28.88999938964844,yfinance
2025-05-03,INE835G01018,ALLSEC.NS,,yfinance
2025-05-03,INE326B01027,ALMONDZ.NS,22.09000015258789,yfinance
2025-05-03,INE270A01029,ALOKINDS.NS,16.420000076293945,yfinance
2025-05-03,INE385I01010,ALPA.NS,104.0,yfinance
2025-05-03,INE137C01018,ALPHAGEO.NS,247.97000122070312,yfinance
2025-05-03,INE093B01015,ALPSINDUS.NS,2.3299999237060547,yfinance
2025-05-03,INE885A01032,AMARAJABAT.NS,,yfinance
2025-05-03,INE371P01015,AMBER.NS,6188.0,yfinance
2025-05-03,INE540G01014,AMBIKCO.NS,1354.699951171875,yfinance
2025-05-03,INE079A01024,AMBUJACEM.NS,528.4500122070312,yfinance
2025-05-03,INE005I01014,AMDIND.NS,45.58000183105469,yfinance
2025-05-03,INE606A01024,AMJLAND.NS,48.65999984741211,yfinance
2025-05-03,INE098F01031,AMRUTANJAN.NS,698.5999755859375,yfinance
2025-05-03,INE242C01024,ANANTRAJ.NS,450.75,yfinance
2025-05-03,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-05-03,INE435A01028,ANDHRAPAP.NS,74.33999633789062,yfinance
2025-05-03,INE715B01013,ANDHRSUGAR.NS,69.13999938964844,yfinance
2025-05-03,INE732I01013,ANGELBRKG.NS,,yfinance
2025-05-03,INE087B01017,ANIKINDS.NS,110.41999816894533,yfinance
2025-05-03,INE106I01010,ANKITMETAL.NS,2.0,yfinance
2025-05-03,INE436A01026,ANSALAPI.NS,4.889999866485596,yfinance
2025-05-03,INE880B01015,ANSALHSG.NS,,yfinance
2025-05-03,INE294Z01018,ANUP.NS,2926.0,yfinance
2025-05-03,INE372A01015,APARINDS.NS,5526.5,yfinance
2025-05-03,INE071F01012,APCL.NS,125.0,yfinance
2025-05-03,INE116A01032,APCOTEXIND.NS,306.70001220703125,yfinance
2025-05-03,INE346W01013,APEX.NS,206.0,yfinance
2025-05-03,INE702C01027,APLAPOLLO.NS,1591.5,yfinance
2025-05-03,INE901L01018,APLLTD.NS,873.7999877929688,yfinance
2025-05-03,INE713T01010,APOLLO.NS,117.04000091552734,yfinance
2025-05-03,INE437A01024,APOLLOHOSP.NS,6928.0,yfinance
2025-05-03,INE126J01016,APOLLOPIPE.NS,385.2000122070313,yfinance
2025-05-03,INE438A01022,APOLLOTYRE.NS,476.5,yfinance
2025-05-03,INE451F01024,APOLSINHOT.NS,1269.199951171875,yfinance
2025-05-03,INE266F01018,APTECHT.NS,151.39999389648438,yfinance
2025-05-03,INE877I01016,ARCHIDPLY.NS,90.0,yfinance
2025-05-03,INE731A01020,ARCHIES.NS,17.889999389648438,yfinance
2025-05-03,INE574I01035,ARCOTECH.NS,2.200000047683716,yfinance
2025-05-03,INE610C01014,ARENTERP.NS,42.7599983215332,yfinance
2025-05-03,INE298I01015,ARIES.NS,305.1499938964844,yfinance
2025-05-03,INE413D01011,ARIHANT.NS,,yfinance
2025-05-03,INE643K01018,ARIHANTSUP.NS,385.7000122070313,yfinance
2025-05-03,INE109C01017,ARMANFIN.NS,1574.4000244140625,yfinance
2025-05-03,INE210C01013,AROGRANITE.NS,34.790000915527344,yfinance
2025-05-03,INE570D01018,ARROWGREEN.NS,587.9000244140625,yfinance
2025-05-03,INE968D01022,ARSHIYA.NS,2.869999885559082,yfinance
2025-05-03,INE267I01010,ARSSINFRA.NS,38.119998931884766,yfinance
2025-05-03,INE025R01013,ARTEMISMED.NS,258.25,yfinance
2025-05-03,INE034A01011,ARVIND.NS,361.5,yfinance
2025-05-03,INE955V01021,ARVINDFASN.NS,394.3500061035156,yfinance
2025-05-03,INE034S01021,ARVSMART.NS,653.6500244140625,yfinance
2025-05-03,INE439A01020,ASAHIINDIA.NS,726.75,yfinance
2025-05-03,INE228I01012,ASAHISONG.NS,356.6499938964844,yfinance
2025-05-03,INE900C01027,ASAL.NS,472.2000122070313,yfinance
2025-05-03,INE073G01016,ASALCBR.NS,1087.0,yfinance
2025-05-03,INE348A01023,ASHAPURMIN.NS,334.8500061035156,yfinance
2025-05-03,INE365D01021,ASHIANA.NS,265.6000061035156,yfinance
2025-05-03,INE440A01010,ASHIMASYN.NS,29.84000015258789,yfinance
2025-05-03,INE442H01029,ASHOKA.NS,181.6199951171875,yfinance
2025-05-03,INE208A01029,ASHOKLEY.NS,220.1499938964844,yfinance
2025-05-03,INE363A01022,ASIANHOTNR.NS,350.0,yfinance
2025-05-03,INE021A01026,ASIANPAINT.NS,2410.0,yfinance
2025-05-03,INE022I01019,ASIANTILES.NS,44.47999954223633,yfinance
2025-05-03,INE991I01015,ASPINWALL.NS,270.0,yfinance
2025-05-03,INE563J01010,ASTEC.NS,675.0,yfinance
2025-05-03,INE914M01019,ASTERDM.NS,509.9500122070313,yfinance
2025-05-03,INE006I01046,ASTRAL.NS,1317.300048828125,yfinance
2025-05-03,INE386C01029,ASTRAMICRO.NS,832.6500244140625,yfinance
2025-05-03,INE203A01020,ASTRAZEN.NS,8390.0,yfinance
2025-05-03,INE646X01014,ASTRON.NS,15.649999618530272,yfinance
2025-05-03,INE209A01019,ATFL.NS,788.0499877929688,yfinance
2025-05-03,INE399L01023,ATGL.NS,599.7999877929688,yfinance
2025-05-03,INE285H01022,ATLANTA.NS,,yfinance
2025-05-03,INE446A01025,ATLASCYCLE.NS,80.20999908447266,yfinance
2025-05-03,INE100A01010,ATUL.NS,6992.0,yfinance
2025-05-03,INE951D01028,ATULAUTO.NS,462.6499938964844,yfinance
2025-05-03,INE949L01017,AUBANK.NS,680.4500122070312,yfinance
2025-05-03,INE132H01018,AURIONPRO.NS,1408.5,yfinance
2025-05-03,INE406A01037,AUROPHARMA.NS,1207.199951171875,yfinance
2025-05-03,INE218C01016,AUSOMENT.NS,84.0,yfinance
2025-05-03,INE449A01011,AUTOAXLES.NS,1661.800048828125,yfinance
2025-05-03,INE718H01014,AUTOIND.NS,74.62000274658203,yfinance
2025-05-03,INE448A01013,AUTOLITIND.NS,,yfinance
2025-05-03,INE349W01017,AVADHSUGAR.NS,544.5,yfinance
2025-05-03,INE871C01038,AVANTIFEED.NS,882.75,yfinance
2025-05-03,INE488D01021,AVTNPL.NS,64.16000366210938,yfinance
2025-05-03,INE01BK01022,AWHCL.NS,487.0,yfinance
2025-05-03,INE238A01034,AXISBANK.NS,1183.4000244140625,yfinance
2025-05-03,INE555B01013,AXISCADES.NS,794.0,yfinance
2025-05-03,INE193B01039,AYMSYNTEX.NS,210.52999877929688,yfinance
2025-05-03,INE878I01022,BAFNAPH.NS,75.87999725341797,yfinance
2025-05-03,INE116D01028,BAGFILMS.NS,6.110000133514404,yfinance
2025-05-03,INE917I01010,BAJAJ-AUTO.NS,7820.5,yfinance
2025-05-03,INE933K01021,BAJAJCON.NS,166.64999389648438,yfinance
2025-05-03,INE193E01025,BAJAJELEC.NS,536.0999755859375,yfinance
2025-05-03,INE918I01018,BAJAJFINSV.NS,1966.699951171875,yfinance
2025-05-03,INE306A01021,BAJAJHIND.NS,19.6299991607666,yfinance
2025-05-03,INE118A01012,BAJAJHLDNG.NS,11952.0,yfinance
2025-05-03,INE296A01024,BAJFINANCE.NS,8868.5,yfinance
2025-05-03,INE794B01026,BALAJITELE.NS,70.18000030517578,yfinance
2025-05-03,INE050E01027,BALAMINES.NS,1261.4000244140625,yfinance
2025-05-03,INE618N01014,BALAXI.NS,54.810001373291016,yfinance
2025-05-03,INE875R01011,BALKRISHNA.NS,18.299999237060547,yfinance
2025-05-03,INE787D01026,BALKRISIND.NS,2662.199951171875,yfinance
2025-05-03,INE294A01037,BALLARPUR.NS,257.5757751464844,yfinance
2025-05-03,INE164A01016,BALMLAWRIE.NS,202.1499938964844,yfinance
2025-05-03,INE083D01012,BALPHARMA.NS,101.0,yfinance
2025-05-03,INE119A01028,BALRAMCHIN.NS,547.0999755859375,yfinance
2025-05-03,INE655B01011,BANARBEADS.NS,118.20999908447266,yfinance
2025-05-03,INE459A01010,BANARISUG.NS,4168.2998046875,yfinance
2025-05-03,INE213C01025,BANCOINDIA.NS,366.5499877929688,yfinance
2025-05-03,INE545U01014,BANDHANBNK.NS,161.80999755859375,yfinance
2025-05-03,INE863I01016,BANG.NS,48.0099983215332,yfinance
2025-05-03,INE862Y01015,BANKA.NS,67.66999816894531,yfinance
2025-05-03,INE028A01039,BANKBARODA.NS,247.58999633789065,yfinance
2025-05-03,INE084A01016,BANKINDIA.NS,115.06999969482422,yfinance
2025-05-03,INE629D01012,BANSWRAS.NS,128.3699951171875,yfinance
2025-05-03,INE855F01034,BARTRONICS.NS,,yfinance
2025-05-03,INE373A01013,BASF.NS,4302.7998046875,yfinance
2025-05-03,INE186H01014,BASML.NS,30.64999961853028,yfinance
2025-05-03,INE176A01028,BATAINDIA.NS,1196.800048828125,yfinance
2025-05-03,INE462A01022,BAYERCROP.NS,4687.7998046875,yfinance
2025-05-03,INE464A01028,BBL.NS,2951.0,yfinance
2025-05-03,INE050A01025,BBTC.NS,1842.4000244140625,yfinance
2025-05-03,INE425B01027,BCG.NS,10.25,yfinance
2025-05-03,INE905P01028,BCP.NS,,yfinance
2025-05-03,INE171Z01018,BDL.NS,1484.0,yfinance
2025-05-03,INE520H01022,BEARDSELL.NS,27.520000457763672,yfinance
2025-05-03,INE495P01012,BECTORFOOD.NS,1473.0999755859375,yfinance
2025-05-03,INE844K01012,BEDMUTHA.NS,160.24000549316406,yfinance
2025-05-03,INE263A01024,BEL.NS,311.1499938964844,yfinance
2025-05-03,INE258A01016,BEML.NS,3201.800048828125,yfinance
2025-05-03,INE922A01025,BEPL.NS,107.9000015258789,yfinance
2025-05-03,INE463A01038,BERGEPAINT.NS,549.5499877929688,yfinance
2025-05-03,INE878K01010,BFINVEST.NS,492.7000122070313,yfinance
2025-05-03,INE243D01012,BFUTILITIE.NS,706.8499755859375,yfinance
2025-05-03,INE661I01014,BGRENERGY.NS,97.4800033569336,yfinance
2025-05-03,INE354C01027,BHAGERIA.NS,150.8000030517578,yfinance
2025-05-03,INE458B01036,BHAGYANGR.NS,69.05000305175781,yfinance
2025-05-03,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-05-03,INE474E01029,BHANDARI.NS,4.789999961853027,yfinance
2025-05-03,INE465A01025,BHARATFORG.NS,1104.4000244140625,yfinance
2025-05-03,INE561C01019,BHARATGEAR.NS,75.3499984741211,yfinance
2025-05-03,INE838B01013,BHARATRAS.NS,9393.0,yfinance
2025-05-03,INE316L01019,BHARATWIRE.NS,175.1300048828125,yfinance
2025-05-03,INE397D01024,BHARTIARTL.NS,1848.199951171875,yfinance
2025-05-03,INE257A01026,BHEL.NS,224.8300018310547,yfinance
2025-05-03,INE412U01017,BIGBLOC.NS,64.0,yfinance
2025-05-03,INE828A01016,BIL.NS,683.6500244140625,yfinance
2025-05-03,INE607L01029,BILENERGY.NS,0.6000000238418579,yfinance
2025-05-03,INE143A01010,BINDALAGRO.NS,,yfinance
2025-05-03,INE376G01013,BIOCON.NS,318.1499938964844,yfinance
2025-05-03,INE829A01014,BIOFILCHEM.NS,43.79999923706055,yfinance
2025-05-03,INE800A01015,BIRLACABLE.NS,146.52999877929688,yfinance
2025-05-03,INE340A01012,BIRLACORPN.NS,1070.0,yfinance
2025-05-03,INE865C01022,BIRLAMONEY.NS,140.69000244140625,yfinance
2025-05-03,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-05-03,INE831Q01016,BKMINDST.NS,45.0,yfinance
2025-05-03,INE791A01024,BLBLIMITED.NS,14.949999809265137,yfinance
2025-05-03,INE416D01022,BLISSGVS.NS,117.52999877929688,yfinance
2025-05-03,INE350H01032,BLKASHYAP.NS,65.0999984741211,yfinance
2025-05-03,INE153T01027,BLS.NS,350.5,yfinance
2025-05-03,INE472B01011,BLUECOAST.NS,28.540000915527344,yfinance
2025-05-03,INE233B01017,BLUEDART.NS,6207.0,yfinance
2025-05-03,INE472A01039,BLUESTARCO.NS,1679.5999755859375,yfinance
2025-05-03,INE338D01028,BODALCHEM.NS,64.12999725341797,yfinance
2025-05-03,INE032A01023,BOMDYEING.NS,129.64999389648438,yfinance
2025-05-03,INE02PY01013,BOROLTD.NS,319.25,yfinance
2025-05-03,INE666D01022,BORORENEW.NS,486.8999938964844,yfinance
2025-05-03,INE323A01026,BOSCHLTD.NS,29445.0,yfinance
2025-05-03,INE029A01011,BPCL.NS,311.3999938964844,yfinance
2025-05-03,INE110A01019,BPL.NS,71.75,yfinance
2025-05-03,INE589G01011,BRFL.NS,2.0,yfinance
2025-05-03,INE791I01019,BRIGADE.NS,988.9000244140624,yfinance
2025-05-03,INE216A01030,BRITANNIA.NS,5301.0,yfinance
2025-05-03,INE727S01012,BRNL.NS,25.5,yfinance
2025-05-03,INE650L01011,BROOKS.NS,132.8000030517578,yfinance
2025-05-03,INE118H01025,BSE.NS,6317.0,yfinance
2025-05-03,INE395A01016,BSELINFRA.NS,,yfinance
2025-05-03,INE032Z01012,BSHSL.NS,131.0,yfinance
2025-05-03,INE594B01012,BSL.NS,152.0500030517578,yfinance
2025-05-03,INE836A01035,BSOFT.NS,395.2999877929688,yfinance
2025-05-03,INE07T201019,BURGERKING.NS,,yfinance
2025-05-03,INE817H01014,BURNPUR.NS,33.0,yfinance
2025-05-03,INE295F01017,BUTTERFLY.NS,622.8499755859375,yfinance
2025-05-03,INE139I01011,BVCL.NS,35.9900016784668,yfinance
2025-05-03,INE319B01014,BYKE.NS,80.0199966430664,yfinance
2025-05-03,INE010B01027,CADILAHC.NS,,yfinance
2025-05-03,INE526B01014,CALSOFT.NS,11.25,yfinance
2025-05-03,INE052I01032,CAMLINFINE.NS,167.0,yfinance
2025-05-03,INE596I01012,CAMS.NS,3841.0,yfinance
2025-05-03,INE476A01014,CANBK.NS,96.66000366210938,yfinance
2025-05-03,INE874H01015,CANDC.NS,2.3499999046325684,yfinance
2025-05-03,INE477A01020,CANFINHOME.NS,722.0999755859375,yfinance
2025-05-03,INE068L01016,CANTABIL.NS,231.1000061035156,yfinance
2025-05-03,INE264T01014,CAPACITE.NS,350.8500061035156,yfinance
2025-05-03,INE475E01026,CAPLIPOINT.NS,1885.5999755859373,yfinance
2025-05-03,INE707C01018,CAPTRUST.NS,87.55000305175781,yfinance
2025-05-03,INE120A01034,CARBORUNIV.NS,1008.7999877929688,yfinance
2025-05-03,INE521J01018,CAREERP.NS,390.0,yfinance
2025-05-03,INE752H01013,CARERATING.NS,1231.4000244140625,yfinance
2025-05-03,INE172A01027,CASTROLIND.NS,200.13999938964844,yfinance
2025-05-03,INE652F01027,CCHHL.NS,16.360000610351562,yfinance
2025-05-03,INE421D01022,CCL.NS,599.0999755859375,yfinance
2025-05-03,INE736A01011,CDSL.NS,1321.199951171875,yfinance
2025-05-03,INE482A01020,CEATLTD.NS,3360.0,yfinance
2025-05-03,INE209L01016,CEBBCO.NS,,yfinance
2025-05-03,INE185H01016,CELEBRITY.NS,11.90999984741211,yfinance
2025-05-03,INE485A01015,CENTENKA.NS,515.5,yfinance
2025-05-03,INE281A01026,CENTEXT.NS,18.14999961853028,yfinance
2025-05-03,INE483A01010,CENTRALBK.NS,36.709999084472656,yfinance
2025-05-03,INE660C01027,CENTRUM.NS,23.950000762939453,yfinance
2025-05-03,INE320B01020,CENTUM.NS,1681.300048828125,yfinance
2025-05-03,INE348B01021,CENTURYPLY.NS,692.7000122070312,yfinance
2025-05-03,INE055A01016,CENTURYTEX.NS,,yfinance
2025-05-03,INE739E01017,CERA.NS,5350.5,yfinance
2025-05-03,INE345B01019,CEREBRAINT.NS,5.170000076293945,yfinance
2025-05-03,INE486A01013,CESC.NS,158.69000244140625,yfinance
2025-05-03,INE425Y01011,CESCVENT.NS,,yfinance
2025-05-03,INE180C01026,CGCL.NS,162.66000366210938,yfinance
2025-05-03,INE067A01029,CGPOWER.NS,620.5999755859375,yfinance
2025-05-03,INE427F01016,CHALET.NS,800.0499877929688,yfinance
2025-05-03,INE085A01013,CHAMBLFERT.NS,693.4000244140625,yfinance
2025-05-03,INE995D01025,CHEMBOND.NS,520.5999755859375,yfinance
2025-05-03,INE03YM01018,CHEMCON.NS,190.22999572753903,yfinance
2025-05-03,INE783X01023,CHEMFAB.NS,800.1500244140625,yfinance
2025-05-03,INE178A01016,CHENNPETRO.NS,616.1500244140625,yfinance
2025-05-03,INE121A01024,CHOLAFIN.NS,1492.0999755859375,yfinance
2025-05-03,INE149A01033,CHOLAHLDNG.NS,1796.199951171875,yfinance
2025-05-03,INE662C01015,CHROMATIC.NS,,yfinance
2025-05-03,INE675C01017,CIGNITITEC.NS,1354.5,yfinance
2025-05-03,INE704H01022,CINELINE.NS,88.98999786376953,yfinance
2025-05-03,INE039B01026,CINEVISTA.NS,15.039999961853027,yfinance
2025-05-03,INE059A01026,CIPLA.NS,1514.5,yfinance
2025-05-03,INE201M01011,CLEDUCATE.NS,83.37000274658203,yfinance
2025-05-03,INE492A01029,CLNINDIA.NS,,yfinance
2025-05-03,INE981B01011,CMICABLES.NS,3.5199999809265137,yfinance
2025-05-03,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-05-03,INE522F01014,COALINDIA.NS,383.5,yfinance
2025-05-03,INE704P01017,COCHINSHIP.NS,1531.800048828125,yfinance
2025-05-03,INE591G01017,COFORGE.NS,7375.5,yfinance
2025-05-03,INE259A01022,COLPAL.NS,2538.0,yfinance
2025-05-03,INE070C01037,COMPINFO.NS,2.0,yfinance
2025-05-03,INE453B01029,COMPUSOFT.NS,19.81999969482422,yfinance
2025-05-03,INE111A01025,CONCOR.NS,679.5999755859375,yfinance
2025-05-03,INE552D01024,CONFIPET.NS,51.5099983215332,yfinance
2025-05-03,INE025A01027,CONSOFINVT.NS,187.1000061035156,yfinance
2025-05-03,INE663B01015,CONTROLPR.NS,624.9000244140625,yfinance
2025-05-03,INE558D01021,CORALFINAC.NS,39.36000061035156,yfinance
2025-05-03,INE792I01017,CORDSCABLE.NS,167.5,yfinance
2025-05-03,INE169A01031,COROMANDEL.NS,2248.5,yfinance
2025-05-03,INE757A01017,COSMOFILMS.NS,,yfinance
2025-05-03,INE695B01025,COUNCODOS.NS,10.210000038146973,yfinance
2025-05-03,INE008I01026,COX&KINGS.NS,,yfinance
2025-05-03,INE985W01018,CREATIVE.NS,731.0999755859375,yfinance
2025-05-03,INE230B01021,CREATIVEYE.NS,6.300000190734863,yfinance
2025-05-03,INE741K01010,CREDITACC.NS,1158.0999755859375,yfinance
2025-05-03,INE559D01011,CREST.NS,384.7000122070313,yfinance
2025-05-03,INE007A01025,CRISIL.NS,4677.7998046875,yfinance
2025-05-03,INE299U01018,CROMPTON.NS,322.3999938964844,yfinance
2025-05-03,INE679A01013,CSBBANK.NS,352.3500061035156,yfinance
2025-05-03,INE627H01017,CTE.NS,40.56999969482422,yfinance
2025-05-03,INE491A01021,CUB.NS,172.25999450683594,yfinance
2025-05-03,INE144D01012,CUBEXTUB.NS,74.68000030517578,yfinance
2025-05-03,INE298A01020,CUMMINSIND.NS,2884.39990234375,yfinance
2025-05-03,INE509F01011,CUPID.NS,81.2699966430664,yfinance
2025-05-03,INE278G01037,CYBERMEDIA.NS,14.199999809265137,yfinance
2025-05-03,INE214A01019,CYBERTECH.NS,145.97000122070312,yfinance
2025-05-03,INE136B01020,CYIENT.NS,1191.9000244140625,yfinance
2025-05-03,INE818H01020,DAAWAT.NS,,yfinance
2025-05-03,INE016A01026,DABUR.NS,479.3999938964844,yfinance
2025-05-03,INE00R701025,DALBHARAT.NS,1945.5999755859373,yfinance
2025-05-03,INE495A01022,DALMIASUG.NS,375.2000122070313,yfinance
2025-05-03,INE497D01022,DAMODARIND.NS,31.450000762939453,yfinance
2025-05-03,INE688Y01014,DANGEE.NS,4.769999980926514,yfinance
2025-05-03,INE365B01017,DATAMATICS.NS,585.0,yfinance
2025-05-03,INE950I01011,DBCORP.NS,242.72999572753903,yfinance
2025-05-03,INE917M01012,DBL.NS,425.0,yfinance
2025-05-03,INE879I01012,DBREALTY.NS,175.0,yfinance
2025-05-03,INE921B01025,DBSTOCKBRO.NS,27.420000076293945,yfinance
2025-05-03,INE385W01011,DCAL.NS,194.5,yfinance
2025-05-03,INE503A01015,DCBBANK.NS,137.5,yfinance
2025-05-03,INE498A01018,DCM.NS,99.0,yfinance
2025-05-03,INE891B01012,DCMFINSERV.NS,5.559999942779541,yfinance
2025-05-03,INE08KP01019,DCMNVL.NS,172.00999450683594,yfinance
2025-05-03,INE499A01024,DCMSHRIRAM.NS,979.5,yfinance
2025-05-03,INE500A01029,DCW.NS,78.2300033569336,yfinance
2025-05-03,INE583C01021,DECCANCE.NS,783.9000244140625,yfinance
2025-05-03,INE501A01019,DEEPAKFERT.NS,1268.199951171875,yfinance
2025-05-03,INE288B01029,DEEPAKNTR.NS,1983.199951171875,yfinance
2025-05-03,INE677H01012,DEEPENR.NS,,yfinance
2025-05-03,INE124G01033,DELTACORP.NS,94.55999755859376,yfinance
2025-05-03,INE393A01011,DELTAMAGNT.NS,59.45000076293945,yfinance
2025-05-03,INE947J01015,DEN.NS,32.04999923706055,yfinance
2025-05-03,INE244A01016,DENORA.NS,752.0499877929688,yfinance
2025-05-03,INE456C01020,DFMFOODS.NS,,yfinance
2025-05-03,INE03JI01017,DGCONTENT.NS,37.75,yfinance
2025-05-03,INE041A01016,DHAMPURSUG.NS,128.1999969482422,yfinance
2025-05-03,INE680A01011,DHANBANK.NS,28.5,yfinance
2025-05-03,INE274G01010,DHANI.NS,56.65999984741211,yfinance
2025-05-03,INE435G01025,DHANUKA.NS,1275.199951171875,yfinance
2025-05-03,INE988C01014,DHARSUGAR.NS,8.550000190734863,yfinance
2025-05-03,INE202B01012,DHFL.NS,,yfinance
2025-05-03,INE320L01011,DHUNINV.NS,1447.0,yfinance
2025-05-03,INE393P01035,DIAMONDYD.NS,1210.0,yfinance
2025-05-03,INE989C01012,DIAPOWER.NS,,yfinance
2025-05-03,INE303A01010,DICIND.NS,689.2999877929688,yfinance
2025-05-03,INE927C01020,DIGISPICE.NS,19.06999969482422,yfinance
2025-05-03,INE731U01010,DIGJAMLTD.NS,39.400001525878906,yfinance
2025-05-03,INE836F01026,DISHTV.NS,4.760000228881836,yfinance
2025-05-03,INE361B01024,DIVISLAB.NS,6079.5,yfinance
2025-05-03,INE935N01012,DIXON.NS,16409.0,yfinance
2025-05-03,INE271C01023,DLF.NS,685.2999877929688,yfinance
2025-05-03,INE250K01012,DLINKINDIA.NS,434.0,yfinance
2025-05-03,INE192R01011,DMART.NS,4042.199951171875,yfinance
2025-05-03,INE016M01021,DNAMEDIA.NS,4.909999847412109,yfinance
2025-05-03,INE966A01022,DOLAT.NS,,yfinance
2025-05-03,INE325C01035,DOLLAR.NS,383.0,yfinance
2025-05-03,INE668D01028,DONEAR.NS,106.48999786376952,yfinance
2025-05-03,INE266Y01019,DPABHUSHAN.NS,1397.300048828125,yfinance
2025-05-03,INE360C01024,DPSCLTD.NS,12.699999809265137,yfinance
2025-05-03,INE864X01013,DPWIRES.NS,208.5,yfinance
2025-05-03,INE656K01010,DQE.NS,0.8500000238418579,yfinance
2025-05-03,INE506A01018,DREDGECORP.NS,574.9500122070312,yfinance
2025-05-03,INE089A01023,DRREDDY.NS,1177.9000244140625,yfinance
2025-05-03,INE417B01040,DSSL.NS,1053.199951171875,yfinance
2025-05-03,INE341R01014,DTIL.NS,175.61000061035156,yfinance
