Date,ISIN,Symbol,Price,Source
2025-04-25,INE358U01012,ZOTA.NS,838.8499755859375,yfinance
2025-04-25,INE840M01016,ZUARI.NS,218.5599975585937,yfinance
2025-04-25,INE217A01012,ZUARIGLOB.NS,,yfinance
2025-04-25,INE768C01010,ZYDUSWELL.NS,1765.5999755859375,yfinance
2025-04-26,INE144J01027,20MICRONS.NS,218.75999450683597,yfinance
2025-04-26,INE253B01015,21STCENMGM.NS,77.20999908447266,yfinance
2025-04-26,INE748C01020,3IINFOTECH.NS,,yfinance
2025-04-26,INE470A01017,3MINDIA.NS,30020.0,yfinance
2025-04-26,INE105C01023,3PLAND.NS,42.7599983215332,yfinance
2025-04-26,INE618L01018,5PAISA.NS,376.9500122070313,yfinance
2025-04-26,INE111B01023,63MOONS.NS,669.7999877929688,yfinance
2025-04-26,INE650K01021,8KMILES.NS,,yfinance
2025-04-26,INE619I01012,A2ZINFRA.NS,13.829999923706056,yfinance
2025-04-26,INE087Z01016,AAKASH.NS,8.399999618530273,yfinance
2025-04-26,INE721Z01010,AARON.NS,343.29998779296875,yfinance
2025-04-26,INE767A01016,AARTIDRUGS.NS,350.79998779296875,yfinance
2025-04-26,INE769A01020,AARTIIND.NS,428.9500122070313,yfinance
2025-04-26,INE09EO01013,AARTISURF.NS,445.3500061035156,yfinance
2025-04-26,INE273D01019,AARVEEDEN.NS,143.7899932861328,yfinance
2025-04-26,INE754X01016,AARVI.NS,111.08000183105467,yfinance
2025-04-26,INE216P01012,AAVAS.NS,2038.0999755859373,yfinance
2025-04-26,INE421A01028,ABAN.NS,39.65999984741211,yfinance
2025-04-26,INE117A01022,ABB.NS,5499.0,yfinance
2025-04-26,INE358A01014,ABBOTINDIA.NS,29705.0,yfinance
2025-04-26,INE674K01013,ABCAPITAL.NS,195.94000244140625,yfinance
2025-04-26,INE647O01011,ABFRL.NS,264.1499938964844,yfinance
2025-04-26,INE251C01017,ABMINTLTD.NS,,yfinance
2025-04-26,INE012A01025,ACC.NS,1938.0,yfinance
2025-04-26,INE793A01012,ACCELYA.NS,1353.699951171875,yfinance
2025-04-26,INE648Z01015,ACCURACY.NS,8.199999809265137,yfinance
2025-04-26,INE731H01025,ACE.NS,1203.300048828125,yfinance
2025-04-26,INE482D01024,ACRYSIL.NS,,yfinance
2025-04-26,INE423A01024,ADANIENT.NS,2354.300048828125,yfinance
2025-04-26,INE364U01010,ADANIGREEN.NS,912.5499877929688,yfinance
2025-04-26,INE742F01042,ADANIPORTS.NS,1193.0,yfinance
2025-04-26,INE814H01011,ADANIPOWER.NS,549.3499755859375,yfinance
2025-04-26,INE931S01010,ADANITRANS.NS,,yfinance
2025-04-26,INE982B01019,ADFFOODS.NS,222.3000030517578,yfinance
2025-04-26,INE452L01012,ADHUNIKIND.NS,,yfinance
2025-04-26,INE0CHO01012,ADL.NS,100.30999755859376,yfinance
2025-04-26,INE045A01017,ADORWELD.NS,900.4500122070312,yfinance
2025-04-26,INE737B01033,ADROITINFO.NS,12.329999923706056,yfinance
2025-04-26,INE102I01027,ADSL.NS,193.13999938964844,yfinance
2025-04-26,INE199C01026,ADVANIHOTR.NS,59.66999816894531,yfinance
2025-04-26,INE837H01020,ADVENZYMES.NS,289.5,yfinance
2025-04-26,INE208C01025,AEGISCHEM.NS,,yfinance
2025-04-26,INE00WC01019,AFFLE.NS,1603.0,yfinance
2025-04-26,INE204E01012,AGARIND.NS,998.8499755859376,yfinance
2025-04-26,INE676A01019,AGCNET.NS,,yfinance
2025-04-26,INE449G01018,AGRITECH.NS,159.32000732421875,yfinance
2025-04-26,INE740V01019,AGROPHOS.NS,32.810001373291016,yfinance
2025-04-26,INE926K01017,AHLEAST.NS,138.11000061035156,yfinance
2025-04-26,INE758C01029,AHLUCONT.NS,858.4500122070312,yfinance
2025-04-26,INE915K01010,AHLWEST.NS,144.14999389648438,yfinance
2025-04-26,INE212H01026,AIAENG.NS,3177.199951171875,yfinance
2025-04-26,INE645W01026,AIRAN.NS,27.32999992370605,yfinance
2025-04-26,INE031B01049,AJANTPHARM.NS,2676.0,yfinance
2025-04-26,INE298G01027,AJMERA.NS,816.1500244140625,yfinance
2025-04-26,INE737W01013,AKASH.NS,28.239999771118164,yfinance
2025-04-26,INE542B01011,AKSHARCHEM.NS,224.7400054931641,yfinance
2025-04-26,INE523B01011,AKSHOPTFBR.NS,10.65999984741211,yfinance
2025-04-26,INE133A01011,AKZOINDIA.NS,3568.199951171875,yfinance
2025-04-26,INE914E01040,ALANKIT.NS,14.3100004196167,yfinance
2025-04-26,INE155C01010,ALBERTDAVD.NS,845.2999877929688,yfinance
2025-04-26,INE964B01033,ALCHEM.NS,3.150000095367432,yfinance
2025-04-26,INE426A01027,ALEMBICLTD.NS,101.51000213623048,yfinance
2025-04-26,INE062D01024,ALICON.NS,669.4000244140625,yfinance
2025-04-26,INE773I01017,ALKALI.NS,87.81999969482422,yfinance
2025-04-26,INE540L01014,ALKEM.NS,5033.5,yfinance
2025-04-26,INE150B01021,ALKYLAMINE.NS,1808.4000244140625,yfinance
2025-04-26,INE418H01029,ALLCARGO.NS,29.63999938964844,yfinance
2025-04-26,INE835G01018,ALLSEC.NS,,yfinance
2025-04-26,INE326B01027,ALMONDZ.NS,23.13999938964844,yfinance
2025-04-26,INE270A01029,ALOKINDS.NS,17.350000381469727,yfinance
2025-04-26,INE385I01010,ALPA.NS,108.16000366210938,yfinance
2025-04-26,INE137C01018,ALPHAGEO.NS,252.07000732421875,yfinance
2025-04-26,INE093B01015,ALPSINDUS.NS,2.509999990463257,yfinance
2025-04-26,INE885A01032,AMARAJABAT.NS,,yfinance
2025-04-26,INE371P01015,AMBER.NS,6394.0,yfinance
2025-04-26,INE540G01014,AMBIKCO.NS,1365.4000244140625,yfinance
2025-04-26,INE079A01024,AMBUJACEM.NS,548.7000122070312,yfinance
2025-04-26,INE005I01014,AMDIND.NS,46.95000076293945,yfinance
2025-04-26,INE606A01024,AMJLAND.NS,48.63999938964844,yfinance
2025-04-26,INE098F01031,AMRUTANJAN.NS,654.5,yfinance
2025-04-26,INE242C01024,ANANTRAJ.NS,458.6000061035156,yfinance
2025-04-26,INE666E01012,ANDHRACEMT.NS,,yfinance
2025-04-26,INE435A01028,ANDHRAPAP.NS,74.3499984741211,yfinance
2025-04-26,INE715B01013,ANDHRSUGAR.NS,71.02999877929688,yfinance
2025-04-26,INE732I01013,ANGELBRKG.NS,,yfinance
2025-04-26,INE087B01017,ANIKINDS.NS,115.31999969482422,yfinance
2025-04-26,INE106I01010,ANKITMETAL.NS,1.9800000190734863,yfinance
2025-04-26,INE436A01026,ANSALAPI.NS,4.53000020980835,yfinance
2025-04-26,INE880B01015,ANSALHSG.NS,,yfinance
2025-04-26,INE294Z01018,ANUP.NS,3035.300048828125,yfinance
2025-04-26,INE372A01015,APARINDS.NS,5539.5,yfinance
2025-04-26,INE071F01012,APCL.NS,133.42999267578125,yfinance
2025-04-26,INE116A01032,APCOTEXIND.NS,314.20001220703125,yfinance
2025-04-26,INE346W01013,APEX.NS,215.94000244140625,yfinance
2025-04-26,INE702C01027,APLAPOLLO.NS,1616.9000244140625,yfinance
2025-04-26,INE901L01018,APLLTD.NS,875.4500122070312,yfinance
2025-04-26,INE713T01010,APOLLO.NS,111.73999786376952,yfinance
2025-04-26,INE437A01024,APOLLOHOSP.NS,6953.0,yfinance
2025-04-26,INE126J01016,APOLLOPIPE.NS,375.0499877929688,yfinance
2025-04-26,INE438A01022,APOLLOTYRE.NS,461.3999938964844,yfinance
2025-04-26,INE451F01024,APOLSINHOT.NS,1297.5999755859375,yfinance
2025-04-26,INE266F01018,APTECHT.NS,157.52999877929688,yfinance
2025-04-26,INE877I01016,ARCHIDPLY.NS,93.41999816894533,yfinance
2025-04-26,INE731A01020,ARCHIES.NS,18.280000686645508,yfinance
2025-04-26,INE574I01035,ARCOTECH.NS,2.200000047683716,yfinance
2025-04-26,INE610C01014,ARENTERP.NS,42.40999984741211,yfinance
2025-04-26,INE298I01015,ARIES.NS,275.1000061035156,yfinance
2025-04-26,INE413D01011,ARIHANT.NS,,yfinance
2025-04-26,INE643K01018,ARIHANTSUP.NS,380.2000122070313,yfinance
2025-04-26,INE109C01017,ARMANFIN.NS,1631.0999755859375,yfinance
2025-04-26,INE210C01013,AROGRANITE.NS,34.939998626708984,yfinance
2025-04-26,INE570D01018,ARROWGREEN.NS,637.4000244140625,yfinance
2025-04-26,INE968D01022,ARSHIYA.NS,3.0999999046325684,yfinance
2025-04-26,INE267I01010,ARSSINFRA.NS,39.08000183105469,yfinance
2025-04-26,INE025R01013,ARTEMISMED.NS,266.0,yfinance
2025-04-26,INE034A01011,ARVIND.NS,387.75,yfinance
2025-04-26,INE955V01021,ARVINDFASN.NS,413.0499877929688,yfinance
2025-04-26,INE034S01021,ARVSMART.NS,679.2000122070312,yfinance
2025-04-26,INE439A01020,ASAHIINDIA.NS,704.75,yfinance
2025-04-26,INE228I01012,ASAHISONG.NS,352.20001220703125,yfinance
2025-04-26,INE900C01027,ASAL.NS,526.0,yfinance
2025-04-26,INE073G01016,ASALCBR.NS,1288.199951171875,yfinance
2025-04-26,INE348A01023,ASHAPURMIN.NS,352.20001220703125,yfinance
2025-04-26,INE365D01021,ASHIANA.NS,262.1000061035156,yfinance
2025-04-26,INE440A01010,ASHIMASYN.NS,30.020000457763672,yfinance
2025-04-26,INE442H01029,ASHOKA.NS,190.47000122070312,yfinance
2025-04-26,INE208A01029,ASHOKLEY.NS,225.0399932861328,yfinance
2025-04-26,INE363A01022,ASIANHOTNR.NS,365.2000122070313,yfinance
2025-04-26,INE021A01026,ASIANPAINT.NS,2431.60009765625,yfinance
2025-04-26,INE022I01019,ASIANTILES.NS,44.209999084472656,yfinance
2025-04-26,INE991I01015,ASPINWALL.NS,253.88999938964844,yfinance
2025-04-26,INE563J01010,ASTEC.NS,709.6500244140625,yfinance
2025-04-26,INE914M01019,ASTERDM.NS,505.25,yfinance
2025-04-26,INE006I01046,ASTRAL.NS,1343.5999755859375,yfinance
2025-04-26,INE386C01029,ASTRAMICRO.NS,786.2000122070312,yfinance
2025-04-26,INE203A01020,ASTRAZEN.NS,8725.0,yfinance
2025-04-26,INE646X01014,ASTRON.NS,13.050000190734863,yfinance
2025-04-26,INE209A01019,ATFL.NS,789.4500122070312,yfinance
2025-04-26,INE399L01023,ATGL.NS,600.0,yfinance
2025-04-26,INE285H01022,ATLANTA.NS,,yfinance
2025-04-26,INE446A01025,ATLASCYCLE.NS,85.86000061035156,yfinance
2025-04-26,INE100A01010,ATUL.NS,6414.5,yfinance
2025-04-26,INE951D01028,ATULAUTO.NS,494.8999938964844,yfinance
2025-04-26,INE949L01017,AUBANK.NS,675.1500244140625,yfinance
2025-04-26,INE132H01018,AURIONPRO.NS,1464.4000244140625,yfinance
2025-04-26,INE406A01037,AUROPHARMA.NS,1220.0999755859375,yfinance
2025-04-26,INE218C01016,AUSOMENT.NS,83.44999694824219,yfinance
2025-04-26,INE449A01011,AUTOAXLES.NS,1680.800048828125,yfinance
2025-04-26,INE718H01014,AUTOIND.NS,77.88999938964844,yfinance
2025-04-26,INE448A01013,AUTOLITIND.NS,,yfinance
2025-04-26,INE349W01017,AVADHSUGAR.NS,549.9000244140625,yfinance
2025-04-26,INE871C01038,AVANTIFEED.NS,900.5499877929688,yfinance
2025-04-26,INE488D01021,AVTNPL.NS,60.709999084472656,yfinance
2025-04-26,INE01BK01022,AWHCL.NS,496.5499877929688,yfinance
2025-04-26,INE238A01034,AXISBANK.NS,1166.300048828125,yfinance
2025-04-26,INE555B01013,AXISCADES.NS,808.7000122070312,yfinance
2025-04-26,INE193B01039,AYMSYNTEX.NS,203.1699981689453,yfinance
2025-04-26,INE878I01022,BAFNAPH.NS,80.4000015258789,yfinance
2025-04-26,INE116D01028,BAGFILMS.NS,6.550000190734863,yfinance
2025-04-26,INE917I01010,BAJAJ-AUTO.NS,8034.0,yfinance
2025-04-26,INE933K01021,BAJAJCON.NS,170.49000549316406,yfinance
2025-04-26,INE193E01025,BAJAJELEC.NS,553.5999755859375,yfinance
2025-04-26,INE918I01018,BAJAJFINSV.NS,2045.5,yfinance
2025-04-26,INE306A01021,BAJAJHIND.NS,20.530000686645508,yfinance
2025-04-26,INE118A01012,BAJAJHLDNG.NS,12198.0,yfinance
2025-04-26,INE296A01024,BAJFINANCE.NS,9112.0,yfinance
2025-04-26,INE794B01026,BALAJITELE.NS,77.05000305175781,yfinance
2025-04-26,INE050E01027,BALAMINES.NS,1300.5999755859375,yfinance
2025-04-26,INE618N01014,BALAXI.NS,58.369998931884766,yfinance
2025-04-26,INE875R01011,BALKRISHNA.NS,18.209999084472656,yfinance
2025-04-26,INE787D01026,BALKRISIND.NS,2518.199951171875,yfinance
2025-04-26,INE294A01037,BALLARPUR.NS,257.5757751464844,yfinance
2025-04-26,INE164A01016,BALMLAWRIE.NS,191.3699951171875,yfinance
2025-04-26,INE083D01012,BALPHARMA.NS,107.13999938964844,yfinance
2025-04-26,INE119A01028,BALRAMCHIN.NS,571.9500122070312,yfinance
2025-04-26,INE655B01011,BANARBEADS.NS,120.33000183105467,yfinance
2025-04-26,INE459A01010,BANARISUG.NS,4109.7998046875,yfinance
2025-04-26,INE213C01025,BANCOINDIA.NS,387.2000122070313,yfinance
2025-04-26,INE545U01014,BANDHANBNK.NS,165.4499969482422,yfinance
2025-04-26,INE863I01016,BANG.NS,47.09000015258789,yfinance
2025-04-26,INE862Y01015,BANKA.NS,69.95999908447266,yfinance
2025-04-26,INE028A01039,BANKBARODA.NS,246.7899932861328,yfinance
2025-04-26,INE084A01016,BANKINDIA.NS,115.29000091552734,yfinance
2025-04-26,INE629D01012,BANSWRAS.NS,131.02000427246094,yfinance
2025-04-26,INE855F01034,BARTRONICS.NS,,yfinance
2025-04-26,INE373A01013,BASF.NS,4524.89990234375,yfinance
2025-04-26,INE186H01014,BASML.NS,35.16999816894531,yfinance
2025-04-26,INE176A01028,BATAINDIA.NS,1210.800048828125,yfinance
2025-04-26,INE462A01022,BAYERCROP.NS,4897.39990234375,yfinance
2025-04-26,INE464A01028,BBL.NS,2953.39990234375,yfinance
2025-04-26,INE050A01025,BBTC.NS,1903.5,yfinance
2025-04-26,INE425B01027,BCG.NS,10.25,yfinance
2025-04-26,INE905P01028,BCP.NS,,yfinance
2025-04-26,INE171Z01018,BDL.NS,1413.5999755859375,yfinance
2025-04-26,INE520H01022,BEARDSELL.NS,27.799999237060547,yfinance
2025-04-26,INE495P01012,BECTORFOOD.NS,1558.300048828125,yfinance
2025-04-26,INE844K01012,BEDMUTHA.NS,163.1699981689453,yfinance
2025-04-26,INE263A01024,BEL.NS,297.6000061035156,yfinance
2025-04-26,INE258A01016,BEML.NS,3049.89990234375,yfinance
2025-04-26,INE922A01025,BEPL.NS,110.68000030517578,yfinance
2025-04-26,INE463A01038,BERGEPAINT.NS,552.5,yfinance
2025-04-26,INE878K01010,BFINVEST.NS,497.25,yfinance
2025-04-26,INE243D01012,BFUTILITIE.NS,736.6500244140625,yfinance
2025-04-26,INE661I01014,BGRENERGY.NS,98.33999633789062,yfinance
2025-04-26,INE354C01027,BHAGERIA.NS,161.74000549316406,yfinance
2025-04-26,INE458B01036,BHAGYANGR.NS,73.41999816894531,yfinance
2025-04-26,INE363W01018,BHAGYAPROP.NS,,yfinance
2025-04-26,INE474E01029,BHANDARI.NS,4.849999904632568,yfinance
2025-04-26,INE465A01025,BHARATFORG.NS,1088.5,yfinance
2025-04-26,INE561C01019,BHARATGEAR.NS,75.52999877929688,yfinance
2025-04-26,INE838B01013,BHARATRAS.NS,9876.0,yfinance
2025-04-26,INE316L01019,BHARATWIRE.NS,186.0800018310547,yfinance
2025-04-26,INE397D01024,BHARTIARTL.NS,1817.199951171875,yfinance
2025-04-26,INE257A01026,BHEL.NS,222.3699951171875,yfinance
2025-04-26,INE412U01017,BIGBLOC.NS,68.58000183105469,yfinance
2025-04-26,INE828A01016,BIL.NS,596.0999755859375,yfinance
2025-04-26,INE607L01029,BILENERGY.NS,0.6000000238418579,yfinance
2025-04-26,INE143A01010,BINDALAGRO.NS,,yfinance
2025-04-26,INE376G01013,BIOCON.NS,311.8500061035156,yfinance
2025-04-26,INE829A01014,BIOFILCHEM.NS,45.93000030517578,yfinance
2025-04-26,INE800A01015,BIRLACABLE.NS,151.4199981689453,yfinance
2025-04-26,INE340A01012,BIRLACORPN.NS,1084.5999755859375,yfinance
2025-04-26,INE865C01022,BIRLAMONEY.NS,149.57000732421875,yfinance
2025-04-26,INE0AEJ01013,BIRLATYRE.NS,,yfinance
2025-04-26,INE831Q01016,BKMINDST.NS,45.0,yfinance
2025-04-26,INE791A01024,BLBLIMITED.NS,15.829999923706056,yfinance
2025-04-26,INE416D01022,BLISSGVS.NS,121.87000274658205,yfinance
2025-04-26,INE350H01032,BLKASHYAP.NS,66.58000183105469,yfinance
2025-04-26,INE153T01027,BLS.NS,371.5499877929688,yfinance
2025-04-26,INE472B01011,BLUECOAST.NS,30.959999084472656,yfinance
2025-04-26,INE233B01017,BLUEDART.NS,6401.5,yfinance
2025-04-26,INE472A01039,BLUESTARCO.NS,1739.199951171875,yfinance
2025-04-26,INE338D01028,BODALCHEM.NS,66.63999938964844,yfinance
2025-04-26,INE032A01023,BOMDYEING.NS,134.5500030517578,yfinance
2025-04-26,INE02PY01013,BOROLTD.NS,319.0,yfinance
2025-04-26,INE666D01022,BORORENEW.NS,511.1000061035156,yfinance
2025-04-26,INE323A01026,BOSCHLTD.NS,27995.0,yfinance
2025-04-26,INE029A01011,BPCL.NS,295.70001220703125,yfinance
2025-04-26,INE110A01019,BPL.NS,75.2300033569336,yfinance
2025-04-26,INE589G01011,BRFL.NS,2.0,yfinance
2025-04-26,INE791I01019,BRIGADE.NS,1023.0,yfinance
2025-04-26,INE216A01030,BRITANNIA.NS,5420.5,yfinance
2025-04-26,INE727S01012,BRNL.NS,26.8700008392334,yfinance
2025-04-26,INE650L01011,BROOKS.NS,139.8300018310547,yfinance
2025-04-26,INE118H01025,BSE.NS,6303.5,yfinance
2025-04-26,INE395A01016,BSELINFRA.NS,,yfinance
2025-04-26,INE032Z01012,BSHSL.NS,136.22999572753906,yfinance
2025-04-26,INE594B01012,BSL.NS,156.22999572753906,yfinance
2025-04-26,INE836A01035,BSOFT.NS,386.0499877929688,yfinance
2025-04-26,INE07T201019,BURGERKING.NS,,yfinance
2025-04-26,INE817H01014,BURNPUR.NS,33.0,yfinance
2025-04-26,INE295F01017,BUTTERFLY.NS,700.4500122070312,yfinance
2025-04-26,INE139I01011,BVCL.NS,38.93999862670898,yfinance
2025-04-26,INE319B01014,BYKE.NS,79.1500015258789,yfinance
2025-04-26,INE010B01027,CADILAHC.NS,,yfinance
2025-04-26,INE526B01014,CALSOFT.NS,11.479999542236328,yfinance
2025-04-26,INE052I01032,CAMLINFINE.NS,166.52999877929688,yfinance
2025-04-26,INE596I01012,CAMS.NS,3938.10009765625,yfinance
2025-04-26,INE476A01014,CANBK.NS,96.52999877929688,yfinance
2025-04-26,INE874H01015,CANDC.NS,2.3499999046325684,yfinance
2025-04-26,INE477A01020,CANFINHOME.NS,723.1500244140625,yfinance
2025-04-26,INE068L01016,CANTABIL.NS,251.5500030517578,yfinance
2025-04-26,INE264T01014,CAPACITE.NS,361.25,yfinance
2025-04-26,INE475E01026,CAPLIPOINT.NS,1806.699951171875,yfinance
2025-04-26,INE707C01018,CAPTRUST.NS,89.69000244140625,yfinance
2025-04-26,INE120A01034,CARBORUNIV.NS,1026.0,yfinance
2025-04-26,INE521J01018,CAREERP.NS,410.75,yfinance
2025-04-26,INE752H01013,CARERATING.NS,1218.199951171875,yfinance
2025-04-26,INE172A01027,CASTROLIND.NS,202.97999572753903,yfinance
2025-04-26,INE652F01027,CCHHL.NS,16.81999969482422,yfinance
2025-04-26,INE421D01022,CCL.NS,613.9000244140625,yfinance
2025-04-26,INE736A01011,CDSL.NS,1330.9000244140625,yfinance
2025-04-26,INE482A01020,CEATLTD.NS,3034.5,yfinance
2025-04-26,INE209L01016,CEBBCO.NS,,yfinance
2025-04-26,INE185H01016,CELEBRITY.NS,11.399999618530272,yfinance
2025-04-26,INE485A01015,CENTENKA.NS,516.0999755859375,yfinance
2025-04-26,INE281A01026,CENTEXT.NS,18.06999969482422,yfinance
2025-04-26,INE483A01010,CENTRALBK.NS,36.900001525878906,yfinance
2025-04-26,INE660C01027,CENTRUM.NS,25.71999931335449,yfinance
2025-04-26,INE320B01020,CENTUM.NS,1621.199951171875,yfinance
2025-04-26,INE348B01021,CENTURYPLY.NS,718.9500122070312,yfinance
2025-04-26,INE055A01016,CENTURYTEX.NS,,yfinance
2025-04-26,INE739E01017,CERA.NS,5471.5,yfinance
2025-04-26,INE345B01019,CEREBRAINT.NS,5.360000133514404,yfinance
2025-04-26,INE486A01013,CESC.NS,153.9600067138672,yfinance
2025-04-26,INE425Y01011,CESCVENT.NS,,yfinance
2025-04-26,INE180C01026,CGCL.NS,160.64999389648438,yfinance
2025-04-26,INE067A01029,CGPOWER.NS,633.0999755859375,yfinance
2025-04-26,INE427F01016,CHALET.NS,825.5499877929688,yfinance
2025-04-26,INE085A01013,CHAMBLFERT.NS,676.8499755859375,yfinance
2025-04-26,INE995D01025,CHEMBOND.NS,530.0,yfinance
2025-04-26,INE03YM01018,CHEMCON.NS,200.50999450683597,yfinance
2025-04-26,INE783X01023,CHEMFAB.NS,785.75,yfinance
2025-04-26,INE178A01016,CHENNPETRO.NS,631.0,yfinance
2025-04-26,INE121A01024,CHOLAFIN.NS,1543.5,yfinance
2025-04-26,INE149A01033,CHOLAHLDNG.NS,1980.300048828125,yfinance
2025-04-26,INE662C01015,CHROMATIC.NS,,yfinance
2025-04-26,INE675C01017,CIGNITITEC.NS,1345.800048828125,yfinance
2025-04-26,INE704H01022,CINELINE.NS,92.0,yfinance
2025-04-26,INE039B01026,CINEVISTA.NS,15.470000267028809,yfinance
2025-04-26,INE059A01026,CIPLA.NS,1525.9000244140625,yfinance
2025-04-26,INE201M01011,CLEDUCATE.NS,87.7699966430664,yfinance
2025-04-26,INE492A01029,CLNINDIA.NS,,yfinance
2025-04-26,INE981B01011,CMICABLES.NS,3.7100000381469727,yfinance
2025-04-26,INE672K01025,CNOVAPETRO.NS,,yfinance
2025-04-26,INE522F01014,COALINDIA.NS,393.1499938964844,yfinance
2025-04-26,INE704P01017,COCHINSHIP.NS,1415.5,yfinance
2025-04-26,INE591G01017,COFORGE.NS,7390.0,yfinance
2025-04-26,INE259A01022,COLPAL.NS,2671.39990234375,yfinance
2025-04-26,INE070C01037,COMPINFO.NS,2.0,yfinance
2025-04-26,INE453B01029,COMPUSOFT.NS,19.200000762939453,yfinance
2025-04-26,INE111A01025,CONCOR.NS,678.75,yfinance
2025-04-26,INE552D01024,CONFIPET.NS,54.02000045776367,yfinance
2025-04-26,INE025A01027,CONSOFINVT.NS,186.8500061035156,yfinance
2025-04-26,INE663B01015,CONTROLPR.NS,631.9000244140625,yfinance
2025-04-26,INE558D01021,CORALFINAC.NS,40.27999877929688,yfinance
2025-04-26,INE792I01017,CORDSCABLE.NS,173.74000549316406,yfinance
2025-04-26,INE169A01031,COROMANDEL.NS,2201.5,yfinance
2025-04-26,INE757A01017,COSMOFILMS.NS,,yfinance
2025-04-26,INE695B01025,COUNCODOS.NS,10.84000015258789,yfinance
2025-04-26,INE008I01026,COX&KINGS.NS,,yfinance
2025-04-26,INE985W01018,CREATIVE.NS,773.5,yfinance
2025-04-26,INE230B01021,CREATIVEYE.NS,6.46999979019165,yfinance
2025-04-26,INE741K01010,CREDITACC.NS,1120.699951171875,yfinance
2025-04-26,INE559D01011,CREST.NS,389.6000061035156,yfinance
2025-04-26,INE007A01025,CRISIL.NS,4524.7001953125,yfinance
2025-04-26,INE299U01018,CROMPTON.NS,334.8500061035156,yfinance
2025-04-26,INE679A01013,CSBBANK.NS,355.70001220703125,yfinance
2025-04-26,INE627H01017,CTE.NS,42.34000015258789,yfinance
2025-04-26,INE491A01021,CUB.NS,177.38999938964844,yfinance
2025-04-26,INE144D01012,CUBEXTUB.NS,77.87000274658203,yfinance
2025-04-26,INE298A01020,CUMMINSIND.NS,2861.10009765625,yfinance
2025-04-26,INE509F01011,CUPID.NS,74.04000091552734,yfinance
2025-04-26,INE278G01037,CYBERMEDIA.NS,14.489999771118164,yfinance
2025-04-26,INE214A01019,CYBERTECH.NS,150.02999877929688,yfinance
2025-04-26,INE136B01020,CYIENT.NS,1170.800048828125,yfinance
2025-04-26,INE818H01020,DAAWAT.NS,,yfinance
2025-04-26,INE016A01026,DABUR.NS,484.6000061035156,yfinance
2025-04-26,INE00R701025,DALBHARAT.NS,1965.9000244140625,yfinance
2025-04-26,INE495A01022,DALMIASUG.NS,392.1000061035156,yfinance
2025-04-26,INE497D01022,DAMODARIND.NS,33.380001068115234,yfinance
2025-04-26,INE688Y01014,DANGEE.NS,4.800000190734863,yfinance
2025-04-26,INE365B01017,DATAMATICS.NS,605.1500244140625,yfinance
2025-04-26,INE950I01011,DBCORP.NS,245.05999755859372,yfinance
2025-04-26,INE917M01012,DBL.NS,443.6000061035156,yfinance
2025-04-26,INE879I01012,DBREALTY.NS,177.35000610351562,yfinance
2025-04-26,INE921B01025,DBSTOCKBRO.NS,27.76000022888184,yfinance
2025-04-26,INE385W01011,DCAL.NS,206.1199951171875,yfinance
2025-04-26,INE503A01015,DCBBANK.NS,127.02999877929688,yfinance
2025-04-26,INE498A01018,DCM.NS,105.1999969482422,yfinance
2025-04-26,INE891B01012,DCMFINSERV.NS,5.579999923706055,yfinance
2025-04-26,INE08KP01019,DCMNVL.NS,173.35000610351562,yfinance
2025-04-26,INE499A01024,DCMSHRIRAM.NS,1020.2999877929688,yfinance
2025-04-26,INE500A01029,DCW.NS,84.5999984741211,yfinance
2025-04-26,INE583C01021,DECCANCE.NS,780.5499877929688,yfinance
2025-04-26,INE501A01019,DEEPAKFERT.NS,1309.300048828125,yfinance
2025-04-26,INE288B01029,DEEPAKNTR.NS,1961.300048828125,yfinance
2025-04-26,INE677H01012,DEEPENR.NS,,yfinance
2025-04-26,INE124G01033,DELTACORP.NS,91.33000183105467,yfinance
2025-04-26,INE393A01011,DELTAMAGNT.NS,65.5,yfinance
2025-04-26,INE947J01015,DEN.NS,32.939998626708984,yfinance
2025-04-26,INE244A01016,DENORA.NS,794.9000244140625,yfinance
2025-04-26,INE456C01020,DFMFOODS.NS,,yfinance
2025-04-26,INE03JI01017,DGCONTENT.NS,38.119998931884766,yfinance
2025-04-26,INE041A01016,DHAMPURSUG.NS,129.39999389648438,yfinance
2025-04-26,INE680A01011,DHANBANK.NS,28.950000762939453,yfinance
2025-04-26,INE274G01010,DHANI.NS,60.18000030517578,yfinance
2025-04-26,INE435G01025,DHANUKA.NS,1309.800048828125,yfinance
2025-04-26,INE988C01014,DHARSUGAR.NS,8.550000190734863,yfinance
2025-04-26,INE202B01012,DHFL.NS,,yfinance
2025-04-26,INE320L01011,DHUNINV.NS,1498.699951171875,yfinance
